script_id,character,words,gender,age,title,release_year,gross,proportion_of_dialogue,after_2000
1444,Derek,329,Man,,V for Vendetta,2005,95.0,0.0373948625,True
1444,Dominic,334,Man,42.0,V for Vendetta,2005,95.0,0.0379631734,True
1444,Evey,1913,Woman,24.0,V for Vendetta,2005,95.0,0.2174357809,True
1444,Finch,1110,Man,59.0,V for Vendetta,2005,95.0,0.1261650375,True
1444,Helen,893,Woman,,V for Vendetta,2005,95.0,0.101500341,True
1444,Interrogator,349,Man,,V for Vendetta,2005,95.0,0.0396681064,True
1444,Lewis Prothero,309,Man,52.0,V for Vendetta,2005,95.0,0.0351216185,True
1444,Lilliman,182,Man,71.0,V for Vendetta,2005,95.0,0.0206865197,True
1444,V,1816,Man,45.0,V for Vendetta,2005,95.0,0.2064105479,True
1444,Valerie,478,Woman,,V for Vendetta,2005,95.0,0.0543305297,True
1447,Brian Shelby,1131,Man,31.0,Vanilla Sky,2001,155.0,0.1087604577,True
1447,David Aames,4356,Man,39.0,Vanilla Sky,2001,155.0,0.4188864314,True
1447,Dr. Pomeranz,222,Man,42.0,Vanilla Sky,2001,155.0,0.021348206600000003,True
1447,Edmund Ventura,864,Man,32.0,Vanilla Sky,2001,155.0,0.083084912,True
1447,Julie Gianni,817,Woman,29.0,Vanilla Sky,2001,155.0,0.0785652467,True
1447,Mccabe,557,Man,50.0,Vanilla Sky,2001,155.0,0.0535628426,True
1447,Rebecca Dearbor,177,Woman,41.0,Vanilla Sky,2001,155.0,0.0170208674,True
1447,Sofia Serrano,1619,Woman,27.0,Vanilla Sky,2001,155.0,0.1556880469,True
1447,Thomas Tipp,656,Man,44.0,Vanilla Sky,2001,155.0,0.0630829887,True
1451,Adam Berkow,1208,Man,41.0,Very Bad Things,1998,18.0,0.1472991099,False
1451,Barry Morris,196,Man,,Very Bad Things,1998,18.0,0.0238995244,False
1451,Charles Moore,371,Man,38.0,Very Bad Things,1998,18.0,0.04523838559999999,False
1451,Judge Tower,165,Woman,49.0,Very Bad Things,1998,18.0,0.0201194976,False
1451,Kyle Fisher,2135,Man,32.0,Very Bad Things,1998,18.0,0.2603341056,False
1451,Laura Garrety,1049,Woman,26.0,Very Bad Things,1998,18.0,0.12791123029999998,False
1451,Lois Berkow,259,Woman,35.0,Very Bad Things,1998,18.0,0.031581514399999996,False
1451,Michael Berkow,1055,Man,33.0,Very Bad Things,1998,18.0,0.1286428484,False
1451,Mr. Fisher,282,Man,59.0,Very Bad Things,1998,18.0,0.0343860505,False
1451,Robert Boyd,1481,Man,29.0,Very Bad Things,1998,18.0,0.18058773320000002,False
1452,Booth,108,Man,30.0,Walking Tall,2004,64.0,0.0342639594,True
1452,Chris Vaughn,1003,Man,32.0,Walking Tall,2004,64.0,0.31821065989999997,True
1452,Dad,177,Man,,Walking Tall,2004,64.0,0.056154822300000004,True
1452,Deni,158,Woman,27.0,Walking Tall,2004,64.0,0.0501269036,True
1452,Jay Hamilton,523,Man,38.0,Walking Tall,2004,64.0,0.1659263959,True
1452,Judge L. Powell,117,Man,,Walking Tall,2004,64.0,0.037119289300000004,True
1452,Michelle Vaughn,133,Woman,35.0,Walking Tall,2004,64.0,0.042195431500000005,True
1452,Ray Templeton,513,Man,33.0,Walking Tall,2004,64.0,0.1627538071,True
1452,Sheriff Stan Wa,420,Man,51.0,Walking Tall,2004,64.0,0.133248731,True
1455,Belinda,104,Woman,24.0,A Walk to Remember,2002,61.0,0.0185317177,True
1455,Cynthia Carter,506,Woman,42.0,A Walk to Remember,2002,61.0,0.09016393439999999,True
1455,Eric,163,Man,,A Walk to Remember,2002,61.0,0.029044903799999997,True
1455,Jamie Sullivan,1100,Woman,18.0,A Walk to Remember,2002,61.0,0.19600855309999998,True
1455,Landon Carter,2807,Man,24.0,A Walk to Remember,2002,61.0,0.5001781896,True
1455,Mr. Kelly,306,Man,50.0,A Walk to Remember,2002,61.0,0.0545260157,True
1455,Rev. Sullivan,626,Man,,A Walk to Remember,2002,61.0,0.11154668570000001,True
1458,Anna,536,Woman,,Wanted,2008,163.0,0.0512771453,True
1458,Brokaw,135,Man,,Wanted,2008,163.0,0.0129149526,True
1458,Cathy,216,Woman,24.0,Wanted,2008,163.0,0.0206639242,True
1458,Fox,2558,Woman,33.0,Wanted,2008,163.0,0.244714436,True
1458,Janice,331,Woman,,Wanted,2008,163.0,0.0316655506,True
1458,Nicole,267,Woman,,Wanted,2008,163.0,0.025542906299999998,True
1458,Pek War,127,Man,,Wanted,2008,163.0,0.0121496221,True
1458,Puja,192,Woman,37.0,Wanted,2008,163.0,0.0183679327,True
1458,Sloan,1663,Man,71.0,Wanted,2008,163.0,0.1590930833,True
1458,The Butcher,136,Man,42.0,Wanted,2008,163.0,0.013010619,True
1458,The Pharmacist,157,Man,33.0,Wanted,2008,163.0,0.0150196116,True
1458,Wesley,4135,Man,29.0,Wanted,2008,163.0,0.39558021619999995,True
1459,Harlan Ogilvy,567,Man,47.0,War of the Worlds,2005,317.0,0.2786240786,True
1459,Manny The Mecha,159,Man,,War of the Worlds,2005,317.0,0.07813267809999999,True
1459,Rachel Ferrier,589,Woman,11.0,War of the Worlds,2005,317.0,0.2894348894,True
1459,Robbie,572,Man,23.0,War of the Worlds,2005,317.0,0.2810810811,True
1459,"Tv Reporter, Os",148,Man,,War of the Worlds,2005,317.0,0.0727272727,True
1461,A Bomb Test Anc,298,Woman,43.0,Watchmen,2009,125.0,0.025249957599999998,True
1461,Adrian Veidt,1584,Man,31.0,Watchmen,2009,125.0,0.1342145399,True
1461,Agent Forbes,138,Man,49.0,Watchmen,2009,125.0,0.011692933400000001,True
1461,Big Figure Pris,294,Man,45.0,Watchmen,2009,125.0,0.024911032000000003,True
1461,Dan Dreiberg,2891,Man,36.0,Watchmen,2009,125.0,0.2449584816,True
1461,Doug Roth,288,Man,,Watchmen,2009,125.0,0.0244026436,True
1461,Dr. Manhattan,1527,Man,41.0,Watchmen,2009,125.0,0.12938485,True
1461,Edward Blake,779,Man,43.0,Watchmen,2009,125.0,0.0660057617,True
1461,Laurie Jupiter,2459,Woman,31.0,Watchmen,2009,125.0,0.2083545162,True
1461,Moloch,211,Man,51.0,Watchmen,2009,125.0,0.0178783257,True
1461,New Frontiersma,143,Man,,Watchmen,2009,125.0,0.0121165904,True
1461,News Vendor,163,Man,56.0,Watchmen,2009,125.0,0.0138112184,True
1461,Prison Psychiat,149,Man,,Watchmen,2009,125.0,0.012624978799999999,True
1461,Rorschach,580,Man,48.0,Watchmen,2009,125.0,0.0491442128,True
1461,Sally Jupiter,298,Woman,38.0,Watchmen,2009,125.0,0.025249957599999998,True
1465,Amada Juarez,623,Woman,33.0,We Own the Night,2007,36.0,0.0787909447,True
1465,Bobby Green,2824,Man,33.0,We Own the Night,2007,36.0,0.35715189070000003,True
1465,Burt Grusinsky,897,Man,76.0,We Own the Night,2007,36.0,0.113443784,True
1465,Jack Shapiro,253,Man,71.0,We Own the Night,2007,36.0,0.031996964700000005,True
1465,Joseph Grusinsk,932,Man,36.0,We Own the Night,2007,36.0,0.1178702416,True
1465,Jumbo Falsetti,671,Man,37.0,We Own the Night,2007,36.0,0.08486151509999999,True
1465,Marat Buzhayev,376,Man,56.0,We Own the Night,2007,36.0,0.047552801299999996,True
1465,Michael Solo,703,Man,,We Own the Night,2007,36.0,0.088908562,True
1465,Pavel Lubyarsky,110,Man,40.0,We Own the Night,2007,36.0,0.0139117238,True
1465,Spiro Giavannis,143,Man,61.0,We Own the Night,2007,36.0,0.0180852409,True
1465,Vadim Nezhinski,375,Man,45.0,We Own the Night,2007,36.0,0.0474263311,True
1466,Bob Wallace,1974,Man,51.0,White Christmas,1954,,0.3498139288,False
1466,Ed Harrison,129,Man,31.0,White Christmas,1954,,0.0228601808,False
1466,Judy Haynes,530,Woman,33.0,White Christmas,1954,,0.09392167289999999,False
1466,Major General T,1004,Man,51.0,White Christmas,1954,,0.17791954629999998,False
1466,Martha,437,Woman,,White Christmas,1954,,0.0774410774,False
1466,"Novello, Nightc",105,Man,44.0,White Christmas,1954,,0.018607123899999998,False
1466,Phil Davis,1297,Man,43.0,White Christmas,1954,,0.2298422825,False
1466,Sheriff,167,Man,31.0,White Christmas,1954,,0.0295941875,False
1467,Chuckie,1419,Man,32.0,While She Was Out,2008,,0.4527760051,True
1467,Della,651,Woman,55.0,While She Was Out,2008,,0.2077217613,True
1467,Huey,247,Man,,While She Was Out,2008,,0.0788130185,True
1467,Kenneth,176,Man,48.0,While She Was Out,2008,,0.0561582642,True
1467,Lynn,141,Woman,,While She Was Out,2008,,0.0449904276,True
1467,Tomas,255,Man,,While She Was Out,2008,,0.08136566690000001,True
1467,Vingh,245,Man,,While She Was Out,2008,,0.07817485639999999,True
1470,Bill,413,Man,,White Squall,1996,20.0,0.0451662292,False
1470,Captain Christo,2807,Man,47.0,White Squall,1996,20.0,0.3069772528,False
1470,Charles 'Chuck',1282,Man,28.0,White Squall,1996,20.0,0.1402012248,False
1470,Charlie,190,Man,,White Squall,1996,20.0,0.0207786527,False
1470,Coast Guard Cap,225,Man,39.0,White Squall,1996,20.0,0.0246062992,False
1470,Dr. Alice Sheld,173,Woman,37.0,White Squall,1996,20.0,0.0189195101,False
1470,Francis Beaumon,275,Man,55.0,White Squall,1996,20.0,0.030074365699999998,False
1470,George,164,Man,,White Squall,1996,20.0,0.0179352581,False
1470,Lawford,682,Man,,White Squall,1996,20.0,0.0745844269,False
1470,Mike,311,Man,,White Squall,1996,20.0,0.0340113736,False
1470,Neptune,158,Man,,White Squall,1996,20.0,0.017279090100000002,False
1470,Phil,451,Man,,White Squall,1996,20.0,0.0493219598,False
1470,Rick,274,Man,,White Squall,1996,20.0,0.0299650044,False
1470,Robin,594,Man,,White Squall,1996,20.0,0.0649606299,False
1470,Terry,258,Man,,White Squall,1996,20.0,0.0282152231,False
1470,Tod Johnstone,678,Man,21.0,White Squall,1996,20.0,0.0741469816,False
1470,Tyler,209,Man,48.0,White Squall,1996,20.0,0.0228565179,False
1471,Carrie Stetko,1753,Woman,36.0,Whiteout,2009,11.0,0.4253821888,True
1471,Delfy,344,Man,27.0,Whiteout,2009,11.0,0.0834748847,True
1471,Dr. John Fury,782,Man,76.0,Whiteout,2009,11.0,0.189759767,True
1471,Jack,105,Man,,Whiteout,2009,11.0,0.0254792526,True
1471,Rhonda,136,Woman,,Whiteout,2009,11.0,0.0330016986,True
1471,Robert Pryce,740,Man,37.0,Whiteout,2009,11.0,0.17956806600000003,True
1471,Sam Murphy,261,Man,41.0,Whiteout,2009,11.0,0.0633341422,True
1475,Angel,788,Man,31.0,The Wild Bunch,1969,,0.088898917,False
1475,Coffer,375,Man,50.0,The Wild Bunch,1969,,0.0423059567,False
1475,Deke Thornton,852,Man,60.0,The Wild Bunch,1969,,0.09611913359999999,False
1475,Don Jose,218,Man,65.0,The Wild Bunch,1969,,0.024593862799999998,False
1475,Dutch Engstrom,928,Man,52.0,The Wild Bunch,1969,,0.1046931408,False
1475,Freddie Sykes,587,Man,54.0,The Wild Bunch,1969,,0.0662229242,False
1475,Harrigan,376,Man,64.0,The Wild Bunch,1969,,0.042418772599999995,False
1475,Herrera,247,Man,37.0,The Wild Bunch,1969,,0.0278655235,False
1475,Lyle Gorch,589,Man,41.0,The Wild Bunch,1969,,0.06644855599999999,False
1475,Mapache,324,Man,66.0,The Wild Bunch,1969,,0.0365523466,False
1475,Mohr,302,Man,64.0,The Wild Bunch,1969,,0.0340703971,False
1475,Pike Bishop,2690,Man,51.0,The Wild Bunch,1969,,0.3034747292,False
1475,Tector Gorch,379,Man,51.0,The Wild Bunch,1969,,0.042757220199999994,False
1475,Zamorra,209,Man,37.0,The Wild Bunch,1969,,0.0235785199,False
1482,Carter,119,Man,,Witness,1985,160.0,0.020369736399999998,False
1482,Elaine,330,Woman,36.0,Witness,1985,160.0,0.0564875043,False
1482,Eli Lapp,526,Man,65.0,Witness,1985,160.0,0.0900376583,False
1482,Hochstetler,130,Man,,Witness,1985,160.0,0.0222526532,False
1482,John Book,1875,Man,43.0,Witness,1985,160.0,0.3209517289,False
1482,Mcelroy,381,Man,,Witness,1985,160.0,0.0652173913,False
1482,Rachel,1519,Woman,28.0,Witness,1985,160.0,0.2600136939,False
1482,Samuel,251,Man,9.0,Witness,1985,160.0,0.0429647381,False
1482,Schaeffer,711,Man,51.0,Witness,1985,160.0,0.1217048956,False
1483,Auntie Em,295,Woman,63.0,The Wizard of Oz,1939,839.0,0.031426440800000004,False
1483,Dorothy,3060,Woman,17.0,The Wizard of Oz,1939,839.0,0.3259827421,False
1483,Glinda,527,Woman,55.0,The Wizard of Oz,1939,839.0,0.0561414722,False
1483,Munchkins,111,Man,,The Wizard of Oz,1939,839.0,0.0118248642,False
1483,Oz Balloon Asce,191,Man,43.0,The Wizard of Oz,1939,839.0,0.0203472888,False
1483,The Cowardly Li,1107,Man,44.0,The Wizard of Oz,1939,839.0,0.1179290508,False
1483,The Scarecrow,1351,Man,35.0,The Wizard of Oz,1939,839.0,0.1439224459,False
1483,The Tin Man,916,Man,42.0,The Wizard of Oz,1939,839.0,0.09758176199999999,False
1483,The Wicked Witc,799,Woman,37.0,The Wizard of Oz,1939,839.0,0.085117716,False
1483,The Wizard Of O,882,Man,49.0,The Wizard of Oz,1939,839.0,0.0939597315,False
1483,Uncle Henry,148,Man,70.0,The Wizard of Oz,1939,839.0,0.0157664856,False
1488,Agent Zero,211,Man,30.0,X-Men Origins: Wolverine,2009,208.0,0.0239391877,True
1488,Beak,122,Man,,X-Men Origins: Wolverine,2009,208.0,0.013841615600000001,True
1488,Dr. Carol Frost,646,Woman,,X-Men Origins: Wolverine,2009,208.0,0.0732924892,True
1488,Dr. Cornelius,333,Man,,X-Men Origins: Wolverine,2009,208.0,0.0377808033,True
1488,Fred Dukes,109,Man,35.0,X-Men Origins: Wolverine,2009,208.0,0.0123666894,True
1488,General Munson,189,Man,,X-Men Origins: Wolverine,2009,208.0,0.021443158599999998,True
1488,Gilman,466,Man,,X-Men Origins: Wolverine,2009,208.0,0.0528704334,True
1488,Heather Hudson,114,Woman,73.0,X-Men Origins: Wolverine,2009,208.0,0.012933968700000001,True
1488,James,135,Man,14.0,X-Men Origins: Wolverine,2009,208.0,0.0153165419,True
1488,John Wraith,392,Man,34.0,X-Men Origins: Wolverine,2009,208.0,0.0444746993,True
1488,Kayla Silverfox,1256,Woman,32.0,X-Men Origins: Wolverine,2009,208.0,0.1425005673,True
1488,Logan,2260,Man,41.0,X-Men Origins: Wolverine,2009,208.0,0.2564102564,True
1488,Stryker,1741,Man,47.0,X-Men Origins: Wolverine,2009,208.0,0.1975266621,True
1488,Victor Creed,840,Man,42.0,X-Men Origins: Wolverine,2009,208.0,0.09530292720000001,True
1497,Agent Augustus ,1231,Man,54.0,xXx,2002,211.0,0.1485817743,True
1497,El Jefe,209,Man,58.0,xXx,2002,211.0,0.0252263126,True
1497,James Tannick,158,Man,,xXx,2002,211.0,0.0190706095,True
1497,Milan Sova,272,Man,47.0,xXx,2002,211.0,0.0328304164,True
1497,Toby Lee Shaver,318,Man,26.0,xXx,2002,211.0,0.0383826192,True
1497,Viktor,196,Man,,xXx,2002,211.0,0.0236572118,True
1497,Xander Cage,3714,Man,35.0,xXx,2002,211.0,0.44828002409999995,True
1497,Yelena,998,Woman,27.0,xXx,2002,211.0,0.1204586602,True
1497,Yorgi,1189,Man,36.0,xXx,2002,211.0,0.1435123718,True
1502,Ben Chapman,590,Man,42.0,42,2013,101.0,0.0351881672,True
1502,Birmingham Catc,137,Man,,42,2013,101.0,0.0081708117,True
1502,Bobby Bragan,298,Man,37.0,42,2013,101.0,0.0177730065,True
1502,Branch Rickey,5183,Man,71.0,42,2013,101.0,0.309119103,True
1502,Clay Hopper,185,Man,57.0,42,2013,101.0,0.011033577900000001,True
1502,Clyde Sukeforth,244,Man,47.0,42,2013,101.0,0.014552394599999999,True
1502,Dixie Walker,351,Man,30.0,42,2013,101.0,0.0209339775,True
1502,Eddie Stanky,228,Man,,42,2013,101.0,0.0135981392,True
1502,Happy Chandler,189,Man,,42,2013,101.0,0.0112721417,True
1502,Harold Parrott,456,Man,40.0,42,2013,101.0,0.0271962784,True
1502,Herb Pennock,179,Man,62.0,42,2013,101.0,0.0106757321,True
1502,Herbert T. Mill,112,Man,,42,2013,101.0,0.0066797877,True
1502,Jackie Robinson,3003,Man,37.0,42,2013,101.0,0.1791018071,True
1502,Joe Garagiola,140,Man,33.0,42,2013,101.0,0.0083497346,True
1502,Kirby Higbe,365,Man,40.0,42,2013,101.0,0.021768950899999997,True
1502,Leo Durocher,748,Man,52.0,42,2013,101.0,0.044611439100000004,True
1502,Miss Bishop,130,Woman,48.0,42,2013,101.0,0.007753325,True
1502,Mr. Brock,200,Man,59.0,42,2013,101.0,0.0119281923,True
1502,Pee Wee Reese,611,Man,31.0,42,2013,101.0,0.0364406274,True
1502,Policeman,130,Man,,42,2013,101.0,0.007753325,True
1502,Rachel Robinson,1663,Woman,,42,2013,101.0,0.0991829188,True
1502,Ralph Branca,300,Man,37.0,42,2013,101.0,0.0178922884,True
1502,Wendell Smith,1325,Man,,42,2013,101.0,0.0790242739,True
1509,Adrian Helmsley,2856,Man,32.0,2012,2009,192.0,0.20206594030000002,True
1509,British Newscas,224,Woman,,2012,2009,192.0,0.015848308999999998,True
1509,Captain Michael,430,Man,62.0,2012,2009,192.0,0.030423093300000002,True
1509,Carl Anheuser,1422,Man,49.0,2012,2009,192.0,0.1006084619,True
1509,Charlie Frost,774,Man,48.0,2012,2009,192.0,0.0547615679,True
1509,Dr. Satnam Tsur,164,Man,36.0,2012,2009,192.0,0.011603226299999998,True
1509,Gordon Silberma,882,Man,43.0,2012,2009,192.0,0.0624027169,True
1509,Harry Helmsley,542,Man,61.0,2012,2009,192.0,0.0383472478,True
1509,Jackson Curtis,2302,Man,43.0,2012,2009,192.0,0.162869676,True
1509,Kate Curtis,1016,Woman,37.0,2012,2009,192.0,0.0718834017,True
1509,Laura Wilson,670,Woman,37.0,2012,2009,192.0,0.047403424400000005,True
1509,Lilly Curtis,360,Woman,9.0,2012,2009,192.0,0.025470496699999998,True
1509,Noah Curtis,494,Man,13.0,2012,2009,192.0,0.0349511815,True
1509,Oleg,136,Man,,2012,2009,192.0,0.0096221876,True
1509,Sasha,648,Man,32.0,2012,2009,192.0,0.045846894000000006,True
1509,Tamara,290,Woman,32.0,2012,2009,192.0,0.0205179001,True
1509,Tony Delgatto,160,Man,75.0,2012,2009,192.0,0.011320220700000001,True
1509,Violinist,136,Man,,2012,2009,192.0,0.0096221876,True
1509,Yuri Karpov,628,Man,56.0,2012,2009,192.0,0.0444318664,True
1512,Bianca Stratfor,3068,Woman,18.0,10 Things I Hate About You,1999,65.0,0.1558943089,False
1512,Cameron James,2022,Man,18.0,10 Things I Hate About You,1999,65.0,0.1027439024,False
1512,Chastity,260,Woman,27.0,10 Things I Hate About You,1999,65.0,0.0132113821,False
1512,Derek,204,Man,,10 Things I Hate About You,1999,65.0,0.0103658537,False
1512,Joey Donner,1294,Man,20.0,10 Things I Hate About You,1999,65.0,0.0657520325,False
1512,Kat Stratford,4718,Woman,18.0,10 Things I Hate About You,1999,65.0,0.2397357724,False
1512,Mandella,946,Woman,25.0,10 Things I Hate About You,1999,65.0,0.0480691057,False
1512,Michael,2312,Man,21.0,10 Things I Hate About You,1999,65.0,0.1174796748,False
1512,Mr. Chapin,122,Man,49.0,10 Things I Hate About You,1999,65.0,0.006199186999999999,False
1512,Patrick Verona,3346,Man,20.0,10 Things I Hate About You,1999,65.0,0.1700203252,False
1512,Teacher,182,Man,45.0,10 Things I Hate About You,1999,65.0,0.0092479675,False
1512,Walter Stratfor,1206,Man,46.0,10 Things I Hate About You,1999,65.0,0.061280487800000005,False
1514,Ashley Carges,916,Woman,46.0,12 and Holding,2005,,0.0573647295,True
1514,Coach Gilmore,370,Man,50.0,12 and Holding,2005,,0.0231713427,True
1514,Doctor,282,Man,66.0,12 and Holding,2005,,0.0176603206,True
1514,Grace Fisher,1328,Woman,45.0,12 and Holding,2005,,0.0831663327,True
1514,Gus Maitland,1396,Man,34.0,12 and Holding,2005,,0.0874248497,True
1514,Jacob,3108,Man,,12 and Holding,2005,,0.1946392786,True
1514,Jim Carges,1070,Man,41.0,12 and Holding,2005,,0.067009018,True
1514,Keith Gardner,274,Man,,12 and Holding,2005,,0.0171593186,True
1514,Kenny,1412,Man,,12 and Holding,2005,,0.08842685369999999,True
1514,Leonard Fisher,2162,Man,14.0,12 and Holding,2005,,0.1353957916,True
1514,Malee Chuang,2766,Woman,14.0,12 and Holding,2005,,0.1732214429,True
1514,Mr. Farmer,150,Man,51.0,12 and Holding,2005,,0.0093937876,True
1514,Nurse,172,Woman,60.0,12 and Holding,2005,,0.010771543100000001,True
1514,Patrick Fisher,420,Man,46.0,12 and Holding,2005,,0.0263026052,True
1514,Teacher,142,Woman,46.0,12 and Holding,2005,,0.008892785600000001,True
1517,Anne Northup,304,Woman,,12 Years a Slave,2013,60.0,0.015488078300000001,True
1517,Armsby,609,Man,49.0,12 Years a Slave,2013,60.0,0.0310271041,True
1517,Bass,905,Man,50.0,12 Years a Slave,2013,60.0,0.046107601399999996,True
1517,Brown,707,Man,36.0,12 Years a Slave,2013,60.0,0.0360199715,True
1517,Burch,408,Man,,12 Years a Slave,2013,60.0,0.0207866313,True
1517,Celeste,789,Woman,31.0,12 Years a Slave,2013,60.0,0.0401976768,True
1517,Chapin,509,Man,45.0,12 Years a Slave,2013,60.0,0.025932341600000002,True
1517,Clemens,194,Man,,12 Years a Slave,2013,60.0,0.0098838394,True
1517,Edwin Epps,2901,Man,36.0,12 Years a Slave,2013,60.0,0.1477990626,True
1517,Eliza,653,Woman,,12 Years a Slave,2013,60.0,0.033268799700000004,True
1517,Ford,1019,Man,37.0,12 Years a Slave,2013,60.0,0.0519156307,True
1517,Freeman,622,Man,46.0,12 Years a Slave,2013,60.0,0.0316894233,True
1517,Hamilton,478,Man,31.0,12 Years a Slave,2013,60.0,0.0243529652,True
1517,John,130,Man,,12 Years a Slave,2013,60.0,0.0066231914,True
1517,Jonus Ray,274,Man,55.0,12 Years a Slave,2013,60.0,0.013959649499999999,True
1517,Mistress Epps,708,Woman,39.0,12 Years a Slave,2013,60.0,0.0360709191,True
1517,Mistress Shaw,455,Woman,61.0,12 Years a Slave,2013,60.0,0.0231811698,True
1517,Parker,388,Man,54.0,12 Years a Slave,2013,60.0,0.0197676788,True
1517,Patsey,543,Woman,30.0,12 Years a Slave,2013,60.0,0.0276645608,True
1517,Radburn,424,Man,,12 Years a Slave,2013,60.0,0.0216017934,True
1517,Randall,191,Man,,12 Years a Slave,2013,60.0,0.0097309965,True
1517,Sam,114,Man,,12 Years a Slave,2013,60.0,0.005808029300000001,True
1517,Sheriff,145,Man,47.0,12 Years a Slave,2013,60.0,0.0073874056999999995,True
1517,Solomon Northup,4212,Man,36.0,12 Years a Slave,2013,60.0,0.2145914,True
1517,Tibeats,1288,Man,29.0,12 Years a Slave,2013,60.0,0.0656205421,True
1517,Treach,252,Man,,12 Years a Slave,2013,60.0,0.0128388017,True
1517,Uncle Abram,293,Man,,12 Years a Slave,2013,60.0,0.014927654399999999,True
1517,Winslow,113,Man,,12 Years a Slave,2013,60.0,0.0057570817000000005,True
1520,Aron Ralston,4336,Man,32.0,127 Hours,2010,20.0,0.8427599611,True
1520,Kristi,256,Woman,27.0,127 Hours,2010,20.0,0.0497570457,True
1520,Megan,227,Woman,27.0,127 Hours,2010,20.0,0.0441205053,True
1520,Rana,326,Woman,28.0,127 Hours,2010,20.0,0.0633624879,True
1525,Alex,1546,Man,20.0,17 Again,2009,74.0,0.09291982210000001,True
1525,Dom,104,Man,22.0,17 Again,2009,74.0,0.0062507513,True
1525,Jamie,168,Woman,20.0,17 Again,2009,74.0,0.0100973675,True
1525,Janitor,134,Man,64.0,17 Again,2009,74.0,0.0080538526,True
1525,Judge,248,Woman,40.0,17 Again,2009,74.0,0.0149056377,True
1525,Lauren,180,Woman,26.0,17 Again,2009,74.0,0.010818608,True
1525,Maggie,916,Woman,24.0,17 Again,2009,74.0,0.0550546941,True
1525,Mike O'Donnell,6728,Man,22.0,17 Again,2009,74.0,0.40437552590000003,True
1525,Mr. Adams,282,Man,35.0,17 Again,2009,74.0,0.0169491525,True
1525,Ned Gold,3332,Man,39.0,17 Again,2009,74.0,0.20026445489999997,True
1525,Roger,210,Man,31.0,17 Again,2009,74.0,0.012621709299999999,True
1525,Samantha,326,Woman,27.0,17 Again,2009,74.0,0.0195937012,True
1525,Scarlet,1968,Woman,37.0,17 Again,2009,74.0,0.1182834475,True
1525,Stan,496,Man,22.0,17 Again,2009,74.0,0.0298112754,True
1530,Chet,3055,Man,28.0,30 Minutes or Less,2011,40.0,0.2039113603,True
1530,Christopher,176,Man,,30 Minutes or Less,2011,40.0,0.0117474302,True
1530,Dwayne,3978,Man,35.0,30 Minutes or Less,2011,40.0,0.2655186223,True
1530,Jay,856,Man,,30 Minutes or Less,2011,40.0,0.057135228899999994,True
1530,Juicy,174,Woman,34.0,30 Minutes or Less,2011,40.0,0.011613936699999999,True
1530,Kate,530,Woman,34.0,30 Minutes or Less,2011,40.0,0.035375784300000004,True
1530,Nick,5387,Man,28.0,30 Minutes or Less,2011,40.0,0.3595648111,True
1530,The Major,289,Man,69.0,30 Minutes or Less,2011,40.0,0.0192898144,True
1530,Vaughn,537,Man,,30 Minutes or Less,2011,40.0,0.0358430116,True
1532,Albert Ganz,1342,Man,29.0,48 Hrs.,1982,224.0,0.055217248200000006,False
1532,Algren,242,Man,35.0,48 Hrs.,1982,224.0,0.0099572087,False
1532,Bartender,200,Man,31.0,48 Hrs.,1982,224.0,0.0082290981,False
1532,Ben Kehoe,516,Man,37.0,48 Hrs.,1982,224.0,0.0212310731,False
1532,Billy Bear,334,Man,41.0,48 Hrs.,1982,224.0,0.0137425938,False
1532,Bob,160,Man,30.0,48 Hrs.,1982,224.0,0.0065832784999999994,False
1532,Candy,292,Woman,22.0,48 Hrs.,1982,224.0,0.0120144832,False
1532,Casey,418,Woman,26.0,48 Hrs.,1982,224.0,0.017198815,False
1532,Detective,118,Man,36.0,48 Hrs.,1982,224.0,0.0048551678999999995,False
1532,Elaine,1886,Woman,30.0,48 Hrs.,1982,224.0,0.077600395,False
1532,"Frizzy, Hotel D",188,Woman,,48 Hrs.,1982,224.0,0.0077353522,False
1532,Haden,928,Man,40.0,48 Hrs.,1982,224.0,0.038183015099999995,False
1532,Jack Cates,8570,Man,41.0,48 Hrs.,1982,224.0,0.3526168532,False
1532,"Lisa, Blonde Ho",312,Woman,26.0,48 Hrs.,1982,224.0,0.012837393,False
1532,Luther,462,Man,31.0,48 Hrs.,1982,224.0,0.0190092166,False
1532,Reggie Hammond,7632,Man,21.0,48 Hrs.,1982,224.0,0.31402238309999997,False
1532,Ruth,212,Woman,,48 Hrs.,1982,224.0,0.008722844,False
1532,Sally,130,Woman,25.0,48 Hrs.,1982,224.0,0.0053489138,False
1532,Vanzant,224,Man,30.0,48 Hrs.,1982,224.0,0.0092165899,False
1532,Young Cop,138,Man,22.0,48 Hrs.,1982,224.0,0.0056780777,False
1534,Alison,316,Woman,27.0,(500) Days of Summer,2009,37.0,0.0170810811,True
1534,Autumn - Girl A,402,Woman,29.0,(500) Days of Summer,2009,37.0,0.021729729700000002,True
1534,Co-Worker 3,116,Man,,(500) Days of Summer,2009,37.0,0.0062702703,True
1534,Douche,134,Man,32.0,(500) Days of Summer,2009,37.0,0.007243243199999999,True
1534,Man,192,Man,,(500) Days of Summer,2009,37.0,0.010378378399999999,True
1534,Mckenzie,1152,Man,31.0,(500) Days of Summer,2009,37.0,0.0622702703,True
