id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1237132673669369858,https://twitter.com/Harry_Mc01/status/1237132673669369858,Mon Mar 09 21:46:28 +0000 2020,2020-03-09 21:46:28+00:00,Harry_Mc01,BBC News - Coronavirus: Italy extends strict quarantine measures nationwide https://t.co/G13zq7hi87,original,,,,https://www.bbc.co.uk/news/world-europe-51810673,0,,,,en,,False,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2231562674,Thu Dec 05 14:29:59 +0000 2013,False,Fighting tyranny since 1066!,37075,159,151,9,"Middleton, North West, England",Five OOOOO's,9801,,,False,
1237132673656573952,https://twitter.com/GeekyPaul/status/1237132673656573952,Mon Mar 09 21:46:28 +0000 2020,2020-03-09 21:46:28+00:00,GeekyPaul,"RT @MillenPolitics: Self-quarantine is a privilege many don’t have.

Two weeks without work? 40% of Americans can’t afford a $400 emergency…",retweet,,,,,0,,,,en,,,17,1237132412699717634,MillenPolitics,1924071992,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",27337155,Sat Mar 28 23:51:19 +0000 2009,False,"Laugh Hard. Run Fast. Be Kind. -@DoctorWho
    ....   
The hardest thing in this world is to live in it. -@joss

Ex-DL CM (15+yrs)

He/him  GenY

#Resist #Vote",35953,330,1067,10,"Orange County, CA",Paul Horn,14827,,,False,"Self-quarantine is a privilege many don’t have.

Two weeks without work? 40% of Americans can’t afford a $400 emergency.

Any action taken by Congress must include Paid Sick Leave for ALL Americans.

Nobody should choose between paying rent vs. getting co-workers sick. Full stop."
1237132673166041095,https://twitter.com/tpasmonpote/status/1237132673166041095,Mon Mar 09 21:46:28 +0000 2020,2020-03-09 21:46:28+00:00,tpasmonpote,"RT @BBGAfrica: Congo will quarantine travelers arriving from Italy, France, China and Germany, the health minister said https://t.co/FZXrOg…",retweet,,,,,0,,,,en,,,434,1236248925377630209,BBGAfrica,632923508,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4252486366,Sun Nov 22 21:20:42 +0000 2015,False,,33201,78,92,0,,Well... - 🇸🇳,6723,,,False,"Congo will quarantine travelers arriving from Italy, France, China and Germany, the health minister said https://t.co/FZXrOgwXJ2"
1237132673094574080,https://twitter.com/CharlieBaker15/status/1237132673094574080,Mon Mar 09 21:46:28 +0000 2020,2020-03-09 21:46:28+00:00,CharlieBaker15,"RT @markgongloff: [record scratch] Yep, that's me, Matt Gaetz, joking about the coronavirus just last week. Bet you're wondering how I ende…",retweet,,,,,0,,,,en,,,52,1237115890640060416,markgongloff,44358989,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",434687909,Mon Dec 12 05:39:01 +0000 2011,False,Nobody ever lends money to a man with a sense of humor.,8795,133,287,0,,Charlie Baker,3926,,,False,"[record scratch] Yep, that's me, Matt Gaetz, joking about the coronavirus just last week. Bet you're wondering how I ended up in quarantine https://t.co/fOacbSw8X9"
1237132673073676291,https://twitter.com/ItsGreeenBean/status/1237132673073676291,Mon Mar 09 21:46:28 +0000 2020,2020-03-09 21:46:28+00:00,ItsGreeenBean,"RT @snollygoster123: a message for everyone who’s in quarantine ❤️❤️
https://t.co/bfeZN73e8W",retweet,,,https://pbs.twimg.com/ext_tw_video_thumb/1230984416576577536/pu/img/ADWfrc2BVOW3d5fB.jpg,,0,,,,en,,False,84,1237093166769111040,snollygoster123,997249558211055623,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1039359921832247296,Tue Sep 11 03:48:10 +0000 2018,False,,12527,16,118,0,,Meg,836,,,False,"a message for everyone who’s in quarantine ❤️❤️
https://t.co/bfeZN73e8W"
1237132672914403333,https://twitter.com/mma4231987/status/1237132672914403333,Mon Mar 09 21:46:28 +0000 2020,2020-03-09 21:46:28+00:00,mma4231987,RT @CNBC: GOP Rep. Matt Gaetz avoids contact after leaving Air Force One. Gaetz learned only after the plane was airborne that he had been…,retweet,,,,,0,,,,en,,,5,1237132338783494146,CNBC,20402945,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1197643914,Tue Feb 19 15:33:56 +0000 2013,False,#PayWithLitecoin,74423,742,151,6,Pa,Jacob Zacskman,35006,,,False,GOP Rep. Matt Gaetz avoids contact after leaving Air Force One. Gaetz learned only after the plane was airborne that he had been in contact with a person at CPAC who has since been diagnosed with coronavirus. https://t.co/7l0LUEFlJQ https://t.co/4hAePmYvEY
1237132671412772864,https://twitter.com/fareeedah_yusuf/status/1237132671412772864,Mon Mar 09 21:46:28 +0000 2020,2020-03-09 21:46:28+00:00,fareeedah_yusuf,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37255,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",755685487411683328,Wed Jul 20 08:47:14 +0000 2016,False,"Daughter//Diplomat//Politically incorrect//Conservatist//Retired Poet//Music addict//Football Lover⚽//

CR7 IS THE G.O.A.T🐐👑",23339,3034,3623,3,Black Earth😈🌚,Reedah_👑,62071,,,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132670502649857,https://twitter.com/WashTimes/status/1237132670502649857,Mon Mar 09 21:46:28 +0000 2020,2020-03-09 21:46:28+00:00,WashTimes,RT @mrglenn: Coronavirus hits the press corps: Journalists who attended CPAC go into quarantine - https://t.co/bUTojHfxAc - @washtimes,retweet,,,,https://go.shr.lc/2W9CYM3,0,,,,en,,False,3,1237131564779257858,mrglenn,15857113,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",14662354,Mon May 05 17:43:25 +0000 2008,False,"Reliable reporting, hard-hitting analysis & breaking news, plus RTs from our writers and reporters. Also at @WashTimesOpEd, @WashTimesLocal, @WashTimesSports",8576,378583,1966,8514,"Washington, D.C.",The Washington Times,255087,,http://www.washingtontimes.com,True,Coronavirus hits the press corps: Journalists who attended CPAC go into quarantine - https://t.co/bUTojHfxAc - @washtimes
1237132669437095936,https://twitter.com/jo3_f/status/1237132669437095936,Mon Mar 09 21:46:27 +0000 2020,2020-03-09 21:46:27+00:00,jo3_f,"RT @AliWatkins: New: FDNY confirms that an EMS worker has tested positive for Covid-19. The person is asymptomatic, FDNY said, but had work…",retweet,,,,,0,,,,en,,,9,1237131382251565057,AliWatkins,146252766,"<a href=""http://mvilla.it/fenix"" rel=""nofollow"">Fenix for Android</a>",415826305,Fri Nov 18 21:34:55 +0000 2011,False,"rights advocate covering: NatSec, §215, §702/703, EO 12333, & the clash between the oppressed & those doing the oppressing via austerity and economic inequity",73053,6675,4601,285,"East Los Angeles, CA",jo3 flores,304401,,https://plus.google.com/+joeflores1,False,"New: FDNY confirms that an EMS worker has tested positive for Covid-19. The person is asymptomatic, FDNY said, but had worked three tours and interacted with 11 patients before quarantining. All have been notified, and 5 other EMS workers have been told to self-quarantine."
1237132667658747904,https://twitter.com/jvv94066445/status/1237132667658747904,Mon Mar 09 21:46:27 +0000 2020,2020-03-09 21:46:27+00:00,jvv94066445,"RT @trumptrain1111: People need to be smarter than this!

So selfish to fellow human beings!

Family of Missouri’s First Wuhan Flu Patient…",retweet,,,,,0,,,,en,,,242,1237066508381102080,trumptrain1111,46934022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1119788871573700608,Sun Apr 21 02:24:06 +0000 2019,True,"Math nerd. Love God, logic, my family, and the USA. KAG 💜🇱🇷.",30879,5213,5515,0,"NYC, FL, NJ",jvv,22820,,,False,"People need to be smarter than this!

So selfish to fellow human beings!

Family of Missouri’s First Wuhan Flu Patient Broke Quarantine to Attend Father-Daughter Dance; 3 Schools Are Now Closed https://t.co/aBNKk0CHh7
#trumptrain1111 
#WWG1WGA #coronavirus"
1237132667449225216,https://twitter.com/HawgaLicious23/status/1237132667449225216,Mon Mar 09 21:46:27 +0000 2020,2020-03-09 21:46:27+00:00,HawgaLicious23,"@Emaunel123 @globaltimesnews He implemented a travel ban 1 month ago. racist they said.
Military base quarantine from hot zones. immediately. 
you are buying their FEAR PORN 
1,120,000 DIE ANNUALLY OF COMMON FLU https://t.co/M0tlkAmiWH",reply,,,https://pbs.twimg.com/media/ESstmWMXYAAoTEb.jpg,,0,Emaunel123,1237131976919912449,4905773991,en,,False,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1224828950221918216,Tue Feb 04 22:56:03 +0000 2020,False,"NON PACIFIST CHRISTIAN, HUSBAND, FATHER, 
ETHnOS NATIONALIST",1859,497,666,0,,HawgaLicious23,2186,,,False,
1237132666849210368,https://twitter.com/chenoite/status/1237132666849210368,Mon Mar 09 21:46:27 +0000 2020,2020-03-09 21:46:27+00:00,chenoite,"RT @Amy_Siskind: Republicans under quarantine for coronavirus so far:

* Ted Cruz
* Paul Gosar
* Doug Collins 
* Matt Gaetz

Who said Mothe…",retweet,,,,,0,,,,en,,,2285,1237107690700189697,Amy_Siskind,15976705,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",27839185,Tue Mar 31 08:48:25 +0000 2009,False,"""Kindness.  It has no expiration date.""",8832,1228,699,81,Pacific NW,Marilyn,278685,,http://olddoghaven.org,False,"Republicans under quarantine for coronavirus so far:

* Ted Cruz
* Paul Gosar
* Doug Collins 
* Matt Gaetz

Who said Mother Nature doesn’t have a sense of humor."
1237132666790699010,https://twitter.com/TallTallDaddy/status/1237132666790699010,Mon Mar 09 21:46:27 +0000 2020,2020-03-09 21:46:27+00:00,TallTallDaddy,"RT @Yamiche: It is pretty incredible that Rep Gaetz, who is now in self-quarantine over coronavirus, flew with President Trump on Air Force…",retweet,,,,,0,,,,en,,,2823,1237111104167391233,Yamiche,89887215,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2796345170,Sun Sep 07 17:44:28 +0000 2014,False,,9133,64,69,0,,TTDaddy,42943,,,False,"It is pretty incredible that Rep Gaetz, who is now in self-quarantine over coronavirus, flew with President Trump on Air Force One today. https://t.co/rH4mFPgXpj"
1237132666434195457,https://twitter.com/AnneGypsyhands/status/1237132666434195457,Mon Mar 09 21:46:27 +0000 2020,2020-03-09 21:46:27+00:00,AnneGypsyhands,RT @RubenGallego: If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pas…,retweet,,,,,0,,,,en,,,20540,1236864251018358784,RubenGallego,49217025,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",635354187,Sat Jul 14 10:12:00 +0000 2012,False,"Therapeutic bodywork. Traditional Thai Massage. Traveller , culturally inquisitive, Writer
https://t.co/4JDlaoqsUY",10759,340,317,11,,anne perry,6122,,,False,If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pass emergency laws to give paid sick leave to every American until this emergency is over.
1237132666123751429,https://twitter.com/Cardamungus/status/1237132666123751429,Mon Mar 09 21:46:27 +0000 2020,2020-03-09 21:46:27+00:00,Cardamungus,RT @CNBC: GOP Rep. Matt Gaetz avoids contact after leaving Air Force One. Gaetz learned only after the plane was airborne that he had been…,retweet,,,,,0,,,,en,,,5,1237132338783494146,CNBC,20402945,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1973384966,Sun Oct 20 01:05:55 +0000 2013,False,,21747,284,816,12,Ky,Robzilla,30393,,,False,GOP Rep. Matt Gaetz avoids contact after leaving Air Force One. Gaetz learned only after the plane was airborne that he had been in contact with a person at CPAC who has since been diagnosed with coronavirus. https://t.co/7l0LUEFlJQ https://t.co/4hAePmYvEY
1237132665624690690,https://twitter.com/RaymondAarsman1/status/1237132665624690690,Mon Mar 09 21:46:26 +0000 2020,2020-03-09 21:46:26+00:00,RaymondAarsman1,"RT @KS1729: self quarantine 

#coronavirus https://t.co/oJszpmfjDg",retweet,,coronavirus,https://pbs.twimg.com/media/ESoriPrXQAU87Qk.jpg,,0,,,,en,,False,1574,1236848918849294336,KS1729,53712478,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",124284649,Thu Mar 18 22:16:53 +0000 2010,False,Nieuws Gouda e.o | Korte Akkeren | Betrokken | Ervaringsdeskundige | Psychiatrie | Veiligheid | Politie | Fotografie | GGZ | Hollands Midden,2754,1931,523,71,Gouda,RaymondAarsman1   🏳️‍🌈,54091,,,False,"self quarantine 

#coronavirus https://t.co/oJszpmfjDg"
1237132664785649664,https://twitter.com/DeadPoet1982/status/1237132664785649664,Mon Mar 09 21:46:26 +0000 2020,2020-03-09 21:46:26+00:00,DeadPoet1982,RT @ABSCBNNews: 'Walang nagmo-monitor': Self-quarantine kontra COVID-19 madaling lusutan? https://t.co/yXSEE8pnbp,retweet,,,,http://bit.ly/2VWJPYL,0,,,,tl,,False,12,1237020314074255362,ABSCBNNews,15872418,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",916752083176398848,Sat Oct 07 19:48:23 +0000 2017,False,A lifelong learner whose romance with knowledge has become life's most epic love story.,4098,95,278,0,,Lee Yeow,3452,,,False,'Walang nagmo-monitor': Self-quarantine kontra COVID-19 madaling lusutan? https://t.co/yXSEE8pnbp
1237132664584450048,https://twitter.com/coolguyjax/status/1237132664584450048,Mon Mar 09 21:46:26 +0000 2020,2020-03-09 21:46:26+00:00,coolguyjax,@realDonaldTrump @StevenPalazzo Quarantine yourself orangutan!,reply,,,,,0,realDonaldTrump,1237129690877476864,25073877,en,,,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",30685994,Sun Apr 12 17:36:11 +0000 2009,False,,1953,16,1021,2,"Florida, USA",StableGenius,1274,,,False,
1237132663942787076,https://twitter.com/andriaamaral/status/1237132663942787076,Mon Mar 09 21:46:26 +0000 2020,2020-03-09 21:46:26+00:00,andriaamaral,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37255,1237018677360410624,SweeneyABC,455824116,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1457643133,Sat May 25 17:45:38 +0000 2013,False,"Changing the world, one reader at a time. YA Librarian. Crazy dog lady. Bleeding heart liberal. Writer?!? She/her. Opinions my own not my employer's.",25243,2577,3909,82,"Charleston, sc",Andria Amaral,9182,,,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132663590395904,https://twitter.com/itsdonnaceglia/status/1237132663590395904,Mon Mar 09 21:46:26 +0000 2020,2020-03-09 21:46:26+00:00,itsdonnaceglia,@CraigRozniecki Whoops https://t.co/wlBh0aXJOM,reply,,,,https://www.theguardian.com/us-news/2020/mar/09/matt-gaetz-coronavirus-cpac-quarantine,0,CraigRozniecki,1237126129808482304,1355218452,en,,False,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3432676689,Thu Aug 20 12:11:34 +0000 2015,False,Jesus rides besides me. He never buys any smokes. (Book of Westerberg),2436,68,226,0,"Massachusetts, U",Donna Ceglia,550,,,False,
1237132663472996352,https://twitter.com/LatinxinPub/status/1237132663472996352,Mon Mar 09 21:46:26 +0000 2020,2020-03-09 21:46:26+00:00,LatinxinPub,"RT @ingrid_rojas_c: My quarantine drill is being in water + thinking about water via dazzling, powerful new poetry by @NatalieGDiaz https:/…",retweet,,,,,0,,,,en,,,1,1237106093806866432,ingrid_rojas_c,1180186441,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",4775782641,Mon Jan 11 16:34:20 +0000 2016,False,"Nonprofit 501(c)3 Supporting & increasing the # of Latinx in publishing, promoting literature by, for, & about us. Email: https://t.co/P5m4FsDn8J #LatinxinPub",27606,11688,2306,168,"New York, NY",Latinx in Publishing,20223,,http://www.latinxinpublishing.com,False,"My quarantine drill is being in water + thinking about water via dazzling, powerful new poetry by @NatalieGDiaz https://t.co/KwIuaYhnYZ"
1237132663456182273,https://twitter.com/ajmissu/status/1237132663456182273,Mon Mar 09 21:46:26 +0000 2020,2020-03-09 21:46:26+00:00,ajmissu,RT @morphonios: Trump Tool @RepMattGaetz who recently mocked #coronavirus concerns by wearing a gas mask on the House floor is now under qu…,retweet,,coronavirus,,,0,,,,en,,,14,1237129873417699332,morphonios,44898608,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",894594069464313856,Mon Aug 07 16:20:21 +0000 2017,False,🥈2nd smartest person in the world;🥈 🥈2nd best words in the world;🥈 2nd least racist person in the world; 🥈2nd best temperament in the world...,30414,1643,3962,2,,#Goodfaith vs. #gaslighting,40828,,,False,Trump Tool @RepMattGaetz who recently mocked #coronavirus concerns by wearing a gas mask on the House floor is now under quarantine. He was in contact with #CPACPatientZero before spending this weekend with Trump &amp; his children &amp; their spouses on Air Force One &amp; Mar a Lago. https://t.co/USRvhOB5QW
1237132662986420226,https://twitter.com/franbulwer/status/1237132662986420226,Mon Mar 09 21:46:26 +0000 2020,2020-03-09 21:46:26+00:00,franbulwer,"RT @NotAnotherPoll: BREAKING: Prime Minister of  #Italy Has Addressed the Nation,
Says ENTIRE Nation To Be On Lockdown. Urges All To Stay H…",retweet,,Italy,,,0,,,,en,,,19,1237126387938385920,NotAnotherPoll,742773886270476288,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1156784420,Thu Feb 07 10:50:29 +0000 2013,False,"Hate, loathe and detest Brexit and all it stands for; Londoner to the core, love the V&A, art, languages, classical music and the theatre.",116683,2532,2562,31,,frances bulwer #FBPE,147740,,,False,"BREAKING: Prime Minister of  #Italy Has Addressed the Nation,
Says ENTIRE Nation To Be On Lockdown. Urges All To Stay Home. Those Who Violate #Quarantine May Face Jail Time.

This is Unprecedented. 

#Coronavirus #CoronavirusOutbreak #italylockdown #COVID2019 #COVIDー19 https://t.co/gf4tOCmzQj"
1237132662801915904,https://twitter.com/GalindoSherry/status/1237132662801915904,Mon Mar 09 21:46:26 +0000 2020,2020-03-09 21:46:26+00:00,GalindoSherry,RT @RubenGallego: If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pas…,retweet,,,,,0,,,,en,,,20540,1236864251018358784,RubenGallego,49217025,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",539660884,Thu Mar 29 04:34:53 +0000 2012,False,"interest in 25th AMENDMENT!
Love all people...
EXCEPT TRUMP!! (not lyin')
yesterday is a cancelled check, tomorrow, a promisary note..today is CASH!",79783,2930,3316,2,"Saskatchewan, Canada",Donald Putin is a TRAITOR,65787,,,False,If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pass emergency laws to give paid sick leave to every American until this emergency is over.
1237132662684495874,https://twitter.com/jatomic007/status/1237132662684495874,Mon Mar 09 21:46:26 +0000 2020,2020-03-09 21:46:26+00:00,jatomic007,@luxorytebas https://t.co/9pcrsarbRb,reply,,,,https://www.channelnewsasia.com/news/asia/hong-kong-pet-dog-confirmed-covid19-infection-quarantine-12502690,0,luxorytebas,1237132296685264896,1199848366609448960,und,,False,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",480640544,Wed Feb 01 18:37:23 +0000 2012,False,Consolero infiltrado en lo más alto de la PC Master Race,18522,186,597,7,,Javier,16199,,,False,
1237132661795090432,https://twitter.com/JeanneSchultzAf/status/1237132661795090432,Mon Mar 09 21:46:26 +0000 2020,2020-03-09 21:46:26+00:00,JeanneSchultzAf,"RT @WordswithSteph: Out of an abundance of caution, Donald Trump must self-quarantine, effective immediately. No more public appearances. N…",retweet,,,,,0,,,,en,,,165,1237117036297433090,WordswithSteph,339351467,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",37073465,Fri May 01 23:20:27 +0000 2009,False,Part of a bigger 'Ohana. We all count. Follower of Christ. Public Policy Wonk. Working for a better future for my Mo'opuna. Level 73 is Blessed! Re-read *1984*,27508,176,728,1,"Kailua, Hawaii",JeanneSchultzAfuvai,8730,,,False,"Out of an abundance of caution, Donald Trump must self-quarantine, effective immediately. No more public appearances. No more rallies. No more handshakes. No more golfing. Confine and quarantine Trump, in the interest of public safety. #COVID19 #coronavirus https://t.co/znhhhb1WiC"
1237132661325529095,https://twitter.com/mj6328/status/1237132661325529095,Mon Mar 09 21:46:25 +0000 2020,2020-03-09 21:46:25+00:00,mj6328,"RT @BetteMidler: Trump says “I haven’t touched my face in weeks!  And I miss it!”  Well, we don’t!!  Give us all a break and self-quarantin…",retweet,,,,,0,,,,en,,,834,1237041785337241601,BetteMidler,139823781,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2784623921,Thu Sep 25 23:43:17 +0000 2014,False,,1812,9,63,0,,mmj,424,,,False,"Trump says “I haven’t touched my face in weeks!  And I miss it!”  Well, we don’t!!  Give us all a break and self-quarantine, would ya?"
1237132659798802432,https://twitter.com/FryarMelodie/status/1237132659798802432,Mon Mar 09 21:46:25 +0000 2020,2020-03-09 21:46:25+00:00,FryarMelodie,RT @APodilnyk: BREAKING: DC mayor asking everyone who attended Christ Church in Georgetown to self-quarantine for 14 days from the last tim…,retweet,,,,,0,,,,en,,,158,1237067637521186816,APodilnyk,1235481103458131972,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3013507063,Sun Feb 08 14:01:26 +0000 2015,False,Progressive feminist animal lover #Resistance   #resist,49760,2497,4575,4,,MSF,54373,,,False,"BREAKING: DC mayor asking everyone who attended Christ Church in Georgetown to self-quarantine for 14 days from the last time they visited. Church rector was the first DC coronavirus patient. Officials say it could be ""several hundred people"" who potentially interacted with him."
1237132659500843009,https://twitter.com/CharezkaRaquel/status/1237132659500843009,Mon Mar 09 21:46:25 +0000 2020,2020-03-09 21:46:25+00:00,CharezkaRaquel,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37255,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931058690,Wed Nov 07 02:43:35 +0000 2012,False,Your favorite cousin. 💁🏻‍♀️Nursing is my night job. General tomfoolery and dismantling the patriarchy is my day job. She/Her 🌸🌈🇵🇭,11388,123,516,2,,Charezka Rendorio,5740,,,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132659261878273,https://twitter.com/DorianSnyder/status/1237132659261878273,Mon Mar 09 21:46:25 +0000 2020,2020-03-09 21:46:25+00:00,DorianSnyder,"RT @MillenPolitics: Self-quarantine is a privilege many don’t have.

Two weeks without work? 40% of Americans can’t afford a $400 emergency…",retweet,,,,,0,,,,en,,,17,1237132412699717634,MillenPolitics,1924071992,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",325832052,Tue Jun 28 23:11:58 +0000 2011,False,"Proud Bleeding heart Liberal.
Attempting to be conscious, but failing miserably.  
#UniteBlue #RiskyLiberal",321,1817,651,65,VA,Dorian Wesco Snyder,15875,,http://page.is/doriansnyder,False,"Self-quarantine is a privilege many don’t have.

Two weeks without work? 40% of Americans can’t afford a $400 emergency.

Any action taken by Congress must include Paid Sick Leave for ALL Americans.

Nobody should choose between paying rent vs. getting co-workers sick. Full stop."
1237132659022860301,https://twitter.com/sfru/status/1237132659022860301,Mon Mar 09 21:46:25 +0000 2020,2020-03-09 21:46:25+00:00,sfru,"RT @PhilEhr: Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns…",retweet,,,,,0,,,,en,,,61,1237132038966312961,PhilEhr,92317603,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",135991229,Thu Apr 22 18:53:20 +0000 2010,False,"Love Champagne, Pinot Noir, & Italian🍾🍷wines. Philly sports fan. #FlyEaglesFly🦅 #TheResistance #RegisterToVote  #VoteBlue #VoteForOurLives Retired DoD",645883,969,1916,15,"Manassas, VA",@sfru #Biden2020 #VoteBlueForDemocracy🌊,154033,,,False,"Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Next, Gaetz flew on Air Force One with @realDonaldTrump. 

Now, Gaetz is under quarantine for possible coronavirus exposure.
https://t.co/w14PUJh554"
1237132658980859908,https://twitter.com/PaciSandra/status/1237132658980859908,Mon Mar 09 21:46:25 +0000 2020,2020-03-09 21:46:25+00:00,PaciSandra,"@realDonaldTrump Matt Gaetz didn’t happen to cough on you eatlier tiday when he was riding on Air Force One before he went into self-quarantine, did he? Asking for a friend.",reply,,,,,0,realDonaldTrump,1237027356314869761,25073877,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2634952593,Mon Jun 23 17:00:34 +0000 2014,False,,76,17,115,0,,Sandra Paci,49,,,False,
1237132657974272002,https://twitter.com/nugs_d/status/1237132657974272002,Mon Mar 09 21:46:25 +0000 2020,2020-03-09 21:46:25+00:00,nugs_d,"RT @PeterSweden7: BREAKING: Israel is now introducing quarantine FOR ALL PEOPLE entering the country.

The quarantine is for 14 days and ev…",retweet,,,,,0,,,,en,,,303,1237105133382701058,PeterSweden7,707231479047315456,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3180685937,Sat Apr 18 20:29:13 +0000 2015,False,"Proud Brexiteer, hate the Eu, love Europe, hate guns in the hands of the public. (not keen on knives or machetes either) Firm atheist.",30988,1742,1797,1,"England, United Kingdom",D Nugs.ENOUGH IS ENOUGH,75126,,,False,"BREAKING: Israel is now introducing quarantine FOR ALL PEOPLE entering the country.

The quarantine is for 14 days and even Israeli citizens must be quarantined when entering the country.

Why didn't we do this a month ago?"
1237132657365897216,https://twitter.com/GetTrumpout74/status/1237132657365897216,Mon Mar 09 21:46:24 +0000 2020,2020-03-09 21:46:24+00:00,GetTrumpout74,"RT @PhilEhr: Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns…",retweet,,,,,0,,,,en,,,61,1237132038966312961,PhilEhr,92317603,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2935337105,Sun Dec 21 14:40:10 +0000 2014,False,"Nazis and Russians support Trump do you???! Proudly blocked by @JackPosobiec, @JacobAWohl , @mFlynnjr , @ten_gop @realmgrimm, @michaelrcaputo, @realtanyatay",33232,1747,3528,10,,Trump is a joke!,62661,,,False,"Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Next, Gaetz flew on Air Force One with @realDonaldTrump. 

Now, Gaetz is under quarantine for possible coronavirus exposure.
https://t.co/w14PUJh554"
